Rank,Site,Daily Minutes on Site,Daily Pageviews per Visitor,Ratio of Traffic From Search,Total Sites Linking In
2083,Olx.com.pk,8.4833,8.79,0.3329999999999999,704
2084,Dawn.com,4.7333,2.32,0.2689999999999999,13414
2085,Express.pk,8.6167,4.5,0.072,1195
2086,Arynews.tv,3.8833,3.3,0.19,1706
2087,Dailypakistan.com.pk,6.0,4.5,0.215,2057
2088,Dunyanews.tv,3.95,2.5,0.1889999999999999,2003
2089,Tribune.com.pk,4.0833,2.65,0.317,7271
2090,Pakwheels.com,8.4833,8.22,0.412,698
2091,Upwork.com,15.85,11.6,0.083,1460
2092,Vu.edu.pk,11.2667,7.35,0.174,593
2093,Jang.com.pk,10.1667,9.39,0.159,1517
2094,Speedtest.net,3.4833,2.0,0.344,8887
2095,Whatmobile.com.pk,4.85,4.4,0.629,261
2096,Zameen.com,11.0333,7.98,0.306,1026
2097,Alwatanvoice.com,6.1333,2.1,0.184,2553
2098,Maannews.net,6.6333,2.2,0.105,2284
2099,Alfajertv.com,3.55,3.0,0.271,757
2100,Google.ps,6.1,5.07,0.042,4511
2101,Samanews.ps,4.3167,1.6,0.358,1795
2102,Wattan.net,4.65,2.2,0.188,390
2103,Palsawa.com,2.7167,1.3,0.314,898
2104,Paltoday.ps,5.0333,2.6,0.26,595
2105,Google.com.sa,5.5333,6.66,0.0579999999999999,6637
2106,Iugaza.edu.ps,10.4,2.2,0.363,929
2107,Paltimeps.ps,9.4,2.9,0.16,66
2108,Raya.ps,4.8667,2.8,0.142,328
2109,Bop.ps,5.5167,6.8,0.052,63
2110,Investing.com,6.1,3.39,0.2339999999999999,2495
2111,Qudsnet.com,2.0667,1.2,0.379,286
2112,Bgeneral.com,8.8333,9.88,0.175,94
2113,Tvn-2.com,6.25,3.5,0.141,2269
2114,Telemetro.com,22.25,12.0,0.127,2262
2115,Prensa.com,3.85,2.2,0.186,2815
2116,Laestrella.com.pa,7.9667,4.9,0.1939999999999999,2518
2117,Midiario.com,3.7833,1.9,0.149,712
2118,Bitban.com,48.6833,29.0,0.023,68
2119,Elsiglo.com.pa,4.6667,3.2,0.135,428
2120,Quickservicepanama.com,19.5167,8.8,0.0819999999999999,70
2121,Panamasolidario.gob.pa,4.2,2.9,0.325,68
2122,Google.com.pa,4.1333,5.4,0.151,5329
2123,Panamaamerica.com.pa,2.55,1.9,0.244,500
2124,Banesco.com.pa,5.55,3.4,0.251,80
2125,Intcomex.com,10.0333,5.8,0.15,121
2126,Google.com.pe,4.8167,6.16,0.051,6085
2127,Sunat.gob.pe,8.7,4.31,0.363,1171
2128,Www.gob.pe,2.2333,1.97,0.5670000000000001,204
2129,Elcomercio.pe,4.5,1.79,0.327,3628
2130,Mercadolibre.com.pe,7.7667,7.64,0.371,276
2131,Viabcp.com,7.7167,4.17,0.28,257
2132,Rpp.pe,3.9667,1.8,0.347,635
2133,Larepublica.pe,4.2333,2.34,0.376,2469
2134,Minedu.gob.pe,4.9333,2.7,0.53,1333
2135,Gestion.pe,3.1833,1.7,0.518,955
2136,Pj.gob.pe,11.2167,5.11,0.487,389
2137,Bbva.pe,6.1667,4.9,0.357,66
2138,Bn.com.pe,5.0,3.0,0.648,253
2139,Doradobet.com,2.1,1.5,0.067,2598
2140,Computrabajo.com.pe,9.9167,6.9,0.314,134
2141,Falabella.com.pe,6.8167,5.2,0.476,151
2142,Sodimac.com.pe,5.5167,4.0,0.537,126
2143,Interbank.pe,6.4,5.3,0.2289999999999999,69
2144,Abs-cbn.com,2.5167,1.83,0.303,9444
2145,Inquirer.net,3.5833,1.96,0.2769999999999999,19251
2146,Gmanetwork.com,2.9667,2.3,0.221,7145
2147,Shopee.ph,10.7667,7.39,0.188,212
2148,Lazada.com.ph,10.3,7.08,0.166,1244
2149,Google.com.ph,7.9333,8.02,0.07,6584
2150,Rappler.com,2.2167,1.3,0.4639999999999999,8715
2151,Indaytrending.com,6.5667,3.8,0.111,123
2152,Kissasian.sh,6.6667,5.99,0.12,85
2153,Sss.gov.ph,10.3167,6.0,0.272,238
2154,Investagrams.com,13.1,5.3,0.064,66
2155,Brainly.ph,9.6667,5.22,0.737,72
2156,Mydramalist.com,4.85,5.49,0.477,6049
2157,Messenger.com,9.5,3.58,0.061,761
2158,Colfinancial.com,6.4833,3.89,0.08,151
2159,Slack.com,15.1,7.59,0.052,1374
2160,Bdo.com.ph,4.5,4.41,0.305,297
2161,Onlinejobs.ph,11.6667,10.5,0.084,220
2162,Google.pl,2.6167,3.21,0.043,13778
2163,Allegro.pl,6.8833,5.93,0.254,6864
2164,Wp.pl,5.2333,3.28,0.096,5251
2165,Olx.pl,8.95,6.43,0.1989999999999999,829
2166,Onet.pl,4.1167,2.16,0.11,8949
2167,Interia.pl,5.05,3.43,0.098,5330
2168,Cda.pl,4.8,5.03,0.284,454
2169,Gazeta.pl,3.0833,1.81,0.065,6324
2170,O2.pl,2.3333,1.92,0.061,922
2171,Wiocha.pl,4.4667,5.5,0.079,1018
2172,Otomoto.pl,9.35,7.0,0.158,628
2173,Librus.pl,9.4667,9.08,0.236,268
2174,Ipko.pl,3.9,2.4,0.111,98
2175,Joemonster.org,4.8667,5.8,0.047,756
2176,Wykop.pl,7.4167,5.1,0.098,3213
2177,Ceneo.pl,1.7167,2.1,0.514,1549
2178,Filmweb.pl,3.0667,3.1,0.427,1995
2179,Mbank.pl,4.3,3.8,0.16,256
2180,Gumtree.pl,4.3167,4.1,0.222,2466
2181,Vulcan.net.pl,4.8833,5.1,0.039,179
2182,Tvp.pl,2.7167,2.4,0.231,3392
2183,Pracuj.pl,5.1167,5.1,0.205,406
2184,Centrum24.pl,4.3333,7.2,0.065,90
2185,Pz.gov.pl,2.2667,3.2,0.036,162
2186,Mediaexpert.pl,4.15,3.3,0.35,223
2187,Pepper.pl,3.7,3.0,0.059,65
2188,Login.gov.pl,0.5333,1.9,0.044,64
2189,Euro.com.pl,3.0,2.9,0.387,359
2190,Money.pl,2.1167,1.4,0.139,1195
2191,Www.gov.pl,2.65,2.4,0.3829999999999999,819
2192,Kwejk.pl,8.1167,7.3,0.026,500
2193,Bankmillennium.pl,5.5833,5.3,0.301,196
2194,Google.pt,2.85,3.22,0.043,9025
2195,Sapo.pt,7.65,3.3,0.171,16436
2196,Olx.pt,9.65,6.8,0.318,514
2197,Portaldasfinancas.gov.pt,4.5667,5.8,0.429,479
2198,Cgd.pt,4.95,6.0,0.371,351
2199,Abola.pt,9.2167,12.0,0.114,1709
2200,Acesso.gov.pt,1.0667,3.0,0.0409999999999999,71
2201,Seg-social.pt,7.0,5.7,0.395,589
2202,Iol.pt,2.25,1.8,0.256,3775
2203,Jn.pt,3.1,2.5,0.085,1576
2204,Santander.pt,4.8667,4.2,0.1369999999999999,79
2205,Rtp.pt,2.5333,2.8,0.36,4124
2206,Record.pt,5.3,2.1,0.095,1070
2207,Meo.pt,2.5667,2.4,0.182,339
2208,Mrpiracy.top,2.6,3.8,0.0,61
2209,Worten.pt,3.55,2.7,0.34,171
2210,Cmjornal.pt,2.8167,1.9,0.361,351
2211,Ipma.pt,3.15,1.9,0.155,451
2212,Idealista.pt,5.5833,6.4,0.297,112
2213,Publico.pt,4.4833,1.8,0.2019999999999999,4828
2214,Bancomontepio.pt,7.8333,11.0,0.622,62
2215,Amazon.es,6.45,5.47,0.2239999999999999,7843
2216,Kuantokusta.pt,1.3333,2.3,0.491,129
2217,Jogossantacasa.pt,3.0167,3.7,0.616,105
2218,Millenniumbcp.pt,4.8667,4.6,0.298,327
2219,Mangainn.net,7.5833,9.2,0.013,68
2220,Up.pt,2.8167,2.8,0.382,5274
2221,Apartadox.com,17.8833,10.0,0.0,303
2222,Myanimelist.net,4.7,4.87,0.372,4311
2223,Pr.gov,5.2167,7.0,0.285,1276
2224,Upr.edu,4.55,3.2,0.09,1536
2225,Bancopopular.com,4.9833,5.0,0.047,134
2226,Elgenero.com,3.1167,3.4,0.304,603
2227,Clasificadosonline.com,9.55,4.7,0.191,204
2228,Bbbsports.com,126.95,18.0,0.0279999999999999,61
2229,Usps.com,3.35,2.55,0.213,7840
2230,Elnuevodia.com,5.9333,3.0,0.156,1132
2231,Popular.com,0.9833,1.5,0.152,205
2232,Zillow.com,7.5333,8.25,0.326,9152
2233,Google.com.pr,3.6,3.0,0.119,5202
2234,Airbnb.com,8.9167,16.0,0.2269999999999999,4826
2235,Primerahora.com,5.0833,2.8,0.222,930
2236,Uprm.edu,6.8,5.6,0.281,1920
2237,Xpsshipper.com,10.4667,16.0,0.027,62
2238,Point2homes.com,4.8,11.6,0.517,219
2239,Blackboard.com,8.9333,5.5,0.098,2392
2240,Qatarliving.com,7.7833,8.19,0.24,719
2241,Google.com.qa,4.6333,6.22,0.077,5354
2242,Hardees.qa,8.6167,7.9,0.004,59
2243,Thepeninsulaqatar.com,11.0,8.4,0.191,1516
2244,Moi.gov.qa,5.4833,5.9,0.261,395
2245,Mzadqatar.com,14.75,13.0,0.313,132
2246,Manateq.qa,8.55,7.9,0.008,67
2247,Jollibeedelivery.qa,8.5667,7.9,0.003,56
2248,Nas.gov.qa,2.7,4.5,0.019,65
2249,Www.gov.qa,2.7833,3.7,0.606,270
2250,Luluhypermarket.com,4.7667,3.73,0.457,493
2251,Ooredoo.qa,5.55,4.8,0.475,198
2252,Gulf-times.com,3.5333,2.7,0.259,2674
2253,Qatarairways.com,6.4167,4.2,0.38,2527
2254,Qu.edu.qa,9.2333,8.0,0.275,1018
2255,Google.ro,3.2,3.64,0.0409999999999999,6770
2256,Olx.ro,7.5167,6.41,0.267,298
2257,Emag.ro,5.1833,5.27,0.402,620
2258,Filelist.io,4.2,3.1,0.089,61
2259,Filmeserialeonline.org,3.7833,6.5,0.051,86
2260,Gov.ro,3.2333,2.9,0.4629999999999999,6168
2261,Autovit.ro,5.5,4.8,0.195,160
2262,Flashscore.ro,8.4,5.1,0.128,107
2263,Digi24.ro,3.3,1.7,0.258,796
2264,Publi24.ro,10.25,7.3,0.2339999999999999,109
2265,Hotnews.ro,2.9833,1.8,0.233,1508
2266,Betano.com,2.0333,1.5,0.031,70
2267,Edu.ro,3.3833,2.9,0.467,2810
2268,Digisport.ro,4.5167,3.1,0.108,234
2269,Playtech.ro,2.55,1.4,0.178,197
2270,Libertatea.ro,2.5,1.4,0.302,832
2271,Booking.com,6.6333,5.05,0.251,22940
2272,Btrl.ro,2.25,1.5,0.225,85
2273,Ing.ro,1.2167,1.6,0.132,125
2274,Eon.ro,3.5,3.4,0.31,66
2275,Gsp.ro,3.65,3.2,0.122,580
2276,Adevarul.ro,2.8667,1.6,0.326,1994
2277,Homebank.ro,2.7333,1.2,0.2289999999999999,82
2278,Vezionline.net,3.25,3.8,0.575,65
2279,Anaf.ro,7.1333,5.6,0.5710000000000001,315
2280,Gosuslugi.ru,4.1167,4.16,0.075,14348
2281,Sberbank.ru,8.5667,5.59,0.134,3712
2282,Ozon.ru,5.8333,3.46,0.239,8814
2283,Uchi.ru,23.4333,15.6,0.145,576
2284,Ria.ru,3.25,1.92,0.12,12089
2285,Drom.ru,12.6167,10.9,0.184,1964
2286,Rbc.ru,3.15,1.75,0.147,9473
2287,Dnevnik.ru,12.0833,4.72,0.088,2413
2288,Consultant.ru,6.4833,4.31,0.336,22225
2289,Hh.ru,10.5,6.41,0.102,1780
2290,Nalog.ru,4.9,3.08,0.201,5590
2291,Mos.ru,7.8,5.3,0.104,7589
2292,Sbrf.ru,1.0167,2.19,0.004,1372
2293,Mirconnect.ru,0.3667,3.24,0.005,64
2294,Mk.ru,3.15,1.65,0.057,7099
2295,Lordfilms-s.pw,1.4833,1.78,0.072,79
2296,Kp.ru,3.0667,1.38,0.172,10721
2297,Sdamgia.ru,8.6333,2.85,0.243,652
2298,Mosreg.ru,12.7333,5.27,0.069,3413
2299,Tinkoff.ru,5.25,3.23,0.083,1179
2300,2gis.ru,2.45,2.14,0.314,9120
2301,Gdz.ru,6.6,4.47,0.327,69
2302,Yoomoney.ru,3.5333,3.66,0.049,1
2303,Gazeta.ru,3.0333,1.53,0.1169999999999999,6751
2304,Sabq.org,3.3667,2.27,0.273,3028
2305,Madrasati.sa,13.85,7.35,0.225,34
2306,Absher.sa,10.1333,17.2,0.42,81
2307,Almubasher.com.sa,9.9833,9.5,0.201,90
2308,Iam.gov.sa,3.1667,3.21,0.055,62
2309,Okaz.com.sa,2.0667,2.2,0.429,2911
2310,Argaam.com,11.05,5.98,0.28,2033
2311,Amazon.sa,8.5333,8.8,0.28,83
2312,Haraj.com.sa,9.7667,15.2,0.3339999999999999,592
2313,Noon.com,7.9333,8.68,0.291,122
2314,Alahlionline.com,6.7167,6.57,0.306,79
2315,Moe.gov.sa,13.1333,6.03,0.504,667
2316,Jarir.com,4.9667,4.49,0.456,198
2317,Moj.gov.sa,9.1167,7.28,0.462,246
2318,Classera.com,20.1667,11.9,0.2,81
2319,Alinma.com,9.2333,8.77,0.3829999999999999,171
2320,Mol.gov.sa,9.0,6.39,0.268,347
2321,Mhtwyat.com,3.9667,2.51,0.5820000000000001,990
2322,Seneweb.com,8.1333,2.9,0.073,1905
2323,Senego.com,6.0833,3.1,0.114,2934
2324,Sanslimitesn.com,26.7,12.0,0.044,750
2325,Dakaractu.com,4.6333,2.0,0.153,960
2326,Leral.net,10.5167,5.9,0.091,905
2327,Senegal7.com,5.1,3.3,0.106,605
2328,Uvs.sn,20.4333,8.2,0.118,85
2329,Google.sn,5.9,4.5,0.094,4932
2330,Wiwsport.com,8.05,5.5,0.093,435
2331,Igfm.sn,5.5833,3.3,0.067,111
2332,Premierbet.sn,1.4667,1.3,0.009,59
2333,Passorange.sn,3.0167,2.4,0.025,67
2334,Diplomatie.gouv.fr,7.3,2.4,0.201,3886
2335,Emedia.sn,3.9333,2.4,0.07,84
2336,Orange.sn,7.8,5.1,0.1939999999999999,120
2337,Expat-dakar.com,6.7333,4.5,0.267,93
2338,Buzzsenegal.com,3.5,2.2,0.0579999999999999,358
2339,Jumia.sn,5.0167,3.6,0.416,74
2340,Waneotech.com,44.1667,13.0,0.037,1
2341,Notrecontinent.com,1.4,1.3,0.083,402
2342,Aps.sn,4.05,2.4,0.133,780
2343,Lws.fr,6.2667,6.2,0.159,944
2344,Campusfrance.org,4.35,2.5,0.428,1788
2345,Xalimasn.com,15.1167,6.8,0.08,225
2346,Dakarbuzz.net,4.7,2.5,0.095,133
2347,Senenews.com,2.6333,1.6,0.301,234
2348,Loozap.com,2.9667,2.4,0.4429999999999999,2670
2349,Sec.gouv.sn,5.0,2.8,0.406,71
2350,Footmercato.net,6.3833,3.3,0.207,450
2351,Lequipe.fr,3.35,2.4,0.2269999999999999,2290
2352,Google.rs,4.2667,8.53,0.076,6003
2353,Kupujemprodajem.com,11.8333,11.2,0.174,201
2354,Blic.rs,5.7167,3.29,0.157,1744
2355,Polovniautomobili.com,14.4833,8.92,0.253,180
2356,Nova.rs,5.7333,3.48,0.129,96
2357,Tehnomedia.rs,3.7167,3.5,0.447,1229
2358,Halooglasi.com,8.5,5.19,0.2689999999999999,159
2359,Telegraf.rs,3.6667,2.11,0.209,825
2360,Novosti.rs,3.3333,2.5,0.266,1504
2361,Oglasi.rs,30.8667,6.6,0.051,129
2362,Rgz.gov.rs,12.4833,5.13,0.1,280
2363,Mondo.rs,3.9833,2.88,0.16,690
2364,Eon.tv,4.45,6.06,0.061,62
2365,Danas.rs,3.4667,2.12,0.296,750
2366,Gigatron.rs,4.15,4.24,0.41,74
2367,Alo.rs,3.45,2.3,0.24,484
2368,Rts.rs,4.6333,3.23,0.198,1545
2369,Nekretnine.rs,12.4333,7.0,0.096,100
2370,Objektiv.rs,3.3333,2.0,0.036,64
2371,013info.rs,42.8167,22.0,0.0559999999999999,1163
2372,Bancaintesa.rs,5.65,4.26,0.259,254
2373,Shopee.sg,8.6333,8.61,0.226,139
2374,Carousell.sg,6.3,6.19,0.287,2
2375,Singpass.gov.sg,1.5667,1.69,0.035,88
2376,Straitstimes.com,2.6333,1.69,0.3389999999999999,6742
2377,Channelnewsasia.com,2.8833,1.9,0.261,5523
2378,Nus.edu.sg,7.9667,8.94,0.253,10944
2379,Propertyguru.com.sg,8.7833,7.59,0.349,894
2380,Ntu.edu.sg,7.3667,7.18,0.306,4184
2381,Ocbc.com,5.4167,3.75,0.272,448
2382,Amazon.sg,5.35,6.53,0.337,90
2383,Uob.com.sg,5.0167,6.48,0.245,502
2384,Hardwarezone.com.sg,5.85,6.34,0.371,835
2385,Cpf.gov.sg,7.1,8.2,0.445,665
2386,Mothership.sg,2.8667,1.62,0.209,369
2387,Google.sk,2.5833,3.4,0.055,6394
2388,Edupage.org,5.9167,3.35,0.141,1240
2389,Zoznam.sk,4.0667,3.7,0.138,1386
2390,Aktuality.sk,4.6667,3.2,0.294,505
2391,Sme.sk,3.6,2.6,0.128,2173
2392,Bazos.sk,6.4833,7.9,0.1969999999999999,169
2393,Topky.sk,4.5,2.8,0.157,389
2394,Cas.sk,7.6167,6.0,0.184,435
2395,Azet.sk,5.0833,3.6,0.263,560
2396,Alza.sk,4.8,5.0,0.326,117
2397,Shmu.sk,2.65,4.2,0.095,578
2398,Slsp.sk,4.0,3.2,0.3879999999999999,180
2399,Pluska.sk,5.6,4.0,0.113,426
2400,Heureka.sk,3.1833,2.9,0.487,232
2401,Centrum.sk,3.6833,2.3,0.072,698
2402,Gov.sk,2.5,2.2,0.441,1818
2403,Uniba.sk,6.2,4.7,0.196,1144
2404,Pravda.sk,3.55,2.6,0.305,903
2405,Dennikn.sk,3.25,1.9,0.139,147
2406,Sledujserialy.to,2.0333,3.6,0.071,68
2407,Slovake.eu,17.0833,14.0,0.102,145
2408,Hlavnespravy.sk,14.1333,8.9,0.068,220
2409,Rtvs.sk,2.3333,2.4,0.368,457
2410,Nehnutelnosti.sk,10.3,6.2,0.121,73
2411,Tatrabanka.sk,1.9833,2.2,0.132,206
2412,Profesia.sk,7.2167,6.4,0.241,331
2413,Mall.sk,3.7333,3.3,0.444,94
2414,Ibm.com,4.3333,3.92,0.3389999999999999,32885
2415,Ulozto.sk,3.9,3.7,0.092,173
2416,Unipo.sk,6.6,7.2,0.162,291
2417,Shutterstock.com,7.2833,6.92,0.302,14088
2418,Tipos.sk,3.25,1.7,0.249,118
2419,Google.co.za,4.4667,6.77,0.073,7079
2420,Dstv.com,3.9833,3.47,0.182,743
2421,Fnb.co.za,6.6167,2.91,0.142,267
2422,Takealot.com,6.7833,6.24,0.362,431
2423,Property24.com,9.9667,11.9,0.288,359
2424,Gumtree.co.za,7.1,5.88,0.431,379
2425,News24.com,3.8833,2.2,0.284,4481
2426,Fakaza.com,6.4333,4.4,0.195,771
2427,Briefly.co.za,6.65,2.2,0.281,2105
2428,Unisa.ac.za,11.25,8.43,0.304,2504
2429,Showmax.com,3.3,3.4,0.125,98
2430,Standardbank.co.za,7.0,5.8,0.196,608
2431,Absa.co.za,6.6667,4.2,0.19,500
2432,Betway.co.za,8.2667,3.98,0.131,68
2433,Sageone.co.za,27.85,7.93,0.0559999999999999,87
2434,Privateproperty.co.za,9.1667,9.4,0.414,209
2435,Payfast.co.za,3.9167,4.2,0.089,121
2436,Iol.co.za,3.6,2.01,0.3279999999999999,5437
2437,Nedbank.co.za,5.1833,3.86,0.176,339
2438,Nedsecure.co.za,3.9833,2.25,0.111,78
2439,Zenoti.com,59.5,7.41,0.0409999999999999,121
2440,Www.gov.za,7.5333,4.7,0.614,984
2441,Kakao.com,4.4833,4.61,0.076,11869
2442,Google.co.kr,3.0333,5.19,0.115,6241
2443,Coupang.com,8.8833,7.46,0.129,392
2444,Dcinside.com,12.05,3.75,0.2189999999999999,735
2445,Hometax.go.kr,7.6,4.0,0.236,2018
2446,Donga.com,4.6333,7.37,0.193,4204
2447,Gmarket.co.kr,4.2,4.91,0.2,2500
2448,Afreecatv.com,16.9,14.2,0.086,495
2449,Fmkorea.com,9.7667,11.7,0.166,795
2450,Ppomppu.co.kr,4.95,8.93,0.124,856
2451,Chosun.com,2.9,1.64,0.28,7512
2452,Inven.co.kr,3.7667,5.82,0.34,1309
2453,Yna.co.kr,4.5833,3.53,0.131,567
2454,Nexon.com,3.7667,5.19,0.105,676
2455,Danawa.com,4.2167,5.84,0.3,1285
2456,Ruliweb.com,5.7833,8.74,0.23,505
2457,Auction.co.kr,3.85,4.99,0.135,1352
2458,Elpais.com,3.15,1.75,0.364,29865
2459,Juntadeandalucia.es,3.55,4.1,0.306,13269
2460,As.com,2.85,2.13,0.419,3557
2461,Caixabank.es,4.3167,3.7,0.221,145
2462,Elmundo.es,2.8,1.9,0.37,20794
2463,Lavanguardia.com,3.8833,1.76,0.544,8156
2464,Sport.es,3.7833,2.2,0.157,1924
2465,Bancsabadell.com,8.1,7.2,0.303,262
2466,Milanuncios.com,4.5833,3.3,0.389,661
2467,Movistarplus.es,2.6167,3.7,0.239,399
2468,Bancosantander.es,2.8333,2.6,0.258,198
2469,Gencat.cat,3.8333,4.0,0.401,8137
2470,Abc.es,2.45,1.7,0.477,15200
2471,Rtve.es,2.5833,2.1,0.359,17922
2472,Mundodeportivo.com,3.9667,2.5,0.215,1332
2473,Bbva.es,2.5,2.2,0.246,281
2474,Clave.gob.es,1.0667,2.7,0.011,176
2475,Gva.es,3.4167,4.2,0.406,6645
2476,Seg-social.gob.es,3.1333,3.9,0.312,78
2477,Idealista.com,6.2333,5.9,0.3329999999999999,807
2478,Elcorteingles.es,3.5833,5.4,0.44,2455
2479,Agenciatributaria.gob.es,7.35,7.6,0.107,101
2480,Wallapop.com,5.2333,3.1,0.382,311
2481,Xunta.gal,4.6167,4.4,0.389,1411
2482,Google.lk,6.7833,7.76,0.075,5307
2483,Ikman.lk,14.05,10.2,0.243,198
2484,Hirufm.lk,8.5,3.95,0.384,814
2485,Daraz.lk,9.85,7.16,0.325,83
2486,Hirunews.lk,9.2667,4.21,0.118,734
2487,Gossiplankanews.com,6.6833,3.72,0.218,813
2488,Tamilwin.com,5.6,3.5,0.145,1055
2489,Adaderana.lk,5.1833,3.41,0.14,675
2490,Slt.lk,3.2833,2.58,0.211,382
2491,Commercialbk.com,6.05,5.34,0.065,74
2492,Jvpnews.com,6.15,3.4,0.127,652
2493,Lankacnews.com,10.4667,4.54,0.114,218
2494,Sampathvishwa.com,6.6667,1.5,0.131,72
2495,Cmb.ac.lk,5.8333,2.66,0.246,806
2496,Dialog.lk,5.2333,4.33,0.281,301
2497,Topjobs.lk,7.9,5.04,0.2769999999999999,231
2498,Baiscopelk.com,2.9,3.1,0.391,428
2499,Lankasri.com,3.85,2.5,0.129,1555
2500,Ibctamil.com,4.8667,3.7,0.086,405
2501,Lankadeepa.lk,4.0833,2.73,0.1159999999999999,522
2502,Elakiri.com,20.9833,15.0,0.09,5858
2503,Gossip-lankanews.com,3.05,3.4,0.096,317
2504,Sudannews365.org,1.9167,1.0,0.35,136
2505,Sudanakhbar.com,8.5,6.1,0.249,63
2506,Alrakoba.net,23.3833,5.6,0.154,1939
2507,Alnilin.com,5.4,4.6,0.262,682
2508,Cloudns.io,9.7,9.5,0.022,63
2509,Ultrasawt.com,5.15,7.3,0.355,796
2510,Suna-news.net,7.0833,3.5,0.052,0
2511,Wevrlabs.net,29.0833,18.0,0.009,60
2512,Doubleclick.net,0.9667,1.88,0.024,11533
2513,Sudanjob.net,8.6833,2.1,0.103,44
2514,Unityhighschool.org,11.9667,5.7,0.04,16
2515,Zazzle.com,7.9667,4.61,0.213,12676
2516,Autowini.com,15.55,15.0,0.244,128
2517,Akhbaralsudan.com,61.4167,7.8,0.12,0
2518,Adengd.net,7.1833,12.0,0.186,120
2519,Egybest.zone,4.7,5.7,0.223,60
2520,24.ae,5.4833,8.0,0.273,236
2521,Spa.gov.sa,4.2167,6.0,0.303,1025
2522,Exe.app,1.3833,2.94,0.0069999999999999,0
2523,Zainblue.com,9.0167,9.8,0.005,2
2524,Torrentleech.org,3.7333,3.8,0.046,199
2525,Alintibaha.net,8.1167,4.3,0.138,132
2526,Google.se,1.6667,2.23,0.086,8100
2527,Vklass.se,0.75,3.2,0.009,591
2528,Aftonbladet.se,2.7167,1.64,0.091,5601
2529,Svt.se,2.7167,2.7,0.158,3727
2530,Blocket.se,3.9667,2.6,0.152,1022
2531,Avanza.se,3.3333,3.8,0.149,183
2532,Hemnet.se,4.0667,4.1,0.145,535
2533,Kth.se,3.0167,3.2,0.192,5104
2534,Funktionstjanster.se,1.0667,4.2,0.0069999999999999,70
2535,Expressen.se,5.2167,1.8,0.287,3574
2536,Svtplay.se,1.2833,1.3,0.221,1640
2537,Swedbank.se,2.1167,2.4,0.102,321
2538,Rarbg.to,2.7,4.79,0.098,221
2539,Arbetsformedlingen.se,4.6833,4.1,0.2789999999999999,411
2540,Tradera.com,3.5833,4.4,0.177,1100
2541,Viaplay.se,1.05,1.5,0.158,157
2542,Hitta.se,1.75,2.4,0.482,1096
2543,Ikea.com,8.3333,7.11,0.344,23427
2544,Ica.se,1.9667,2.1,0.601,882
2545,Warcraftlogs.com,7.2667,6.02,0.104,115
2546,Elgiganten.se,5.6,3.2,0.294,201
2547,1177.se,2.4167,4.0,0.482,552
2548,Dn.se,4.0333,2.1,0.084,4006
2549,Worldofwarcraft.com,2.9667,3.23,0.371,2243
2550,Sweclockers.com,1.4167,2.2,0.1119999999999999,274
2551,Google.ch,4.0167,8.68,0.073,8757
2552,Digitec.ch,6.0833,6.28,0.267,149
2553,20min.ch,6.1833,2.96,0.085,2259
2554,Admin.ch,2.8833,2.8,0.426,8388
2555,Ricardo.ch,10.55,9.42,0.133,581
2556,Galaxus.ch,5.1,5.97,0.3329999999999999,89
2557,Ubs.com,6.1167,7.47,0.177,2119
2558,Postfinance.ch,6.0,3.27,0.118,185
2559,Blick.ch,6.6667,2.7,0.09,1377
2560,Srf.ch,3.9333,3.1,0.253,1677
2561,Post.ch,4.65,6.3,0.2019999999999999,447
2562,Bluewin.ch,4.8167,5.2,0.08,1442
2563,Infomaniak.com,8.2333,10.8,0.104,256
2564,Raiffeisen.ch,8.1,7.9,0.2239999999999999,491
2565,Bexio.com,21.55,17.0,0.065,75
2566,Tutti.ch,5.05,5.4,0.114,230
2567,Zattoo.com,10.5667,8.8,0.051,505
2568,Swissquote.ch,9.2333,5.7,0.064,210
2569,Sana.sy,7.3,4.9,0.267,1521
2570,Svuonline.org,6.7667,5.0,0.145,163
2571,Sp-today.com,2.7833,1.2,0.272,74
2572,Ortas.online,5.9833,7.0,0.175,86
2573,Sputniknews.com,4.1,3.15,0.24,4412
2574,Onclicksuper.com,1.9333,1.0,0.008,67
2575,Linkonclick.com,1.4333,1.0,0.012,65
2576,Ainpedia.com,12.9333,13.0,0.225,57
2577,Shahid4u.onl,3.35,5.37,0.182,0
2578,Alalamtv.net,6.85,4.2,0.292,1306
2579,Almayadeen.net,3.25,2.5,0.276,676
2580,Shaamtimes.net,5.2667,3.9,0.155,102
2581,Almaany.com,3.95,3.75,0.7,731
2582,Sic-eclaim.com,7.15,3.5,0.011,63
2583,Inet.sy,15.7,22.0,0.049,82
2584,Uptodown.com,2.1667,2.07,0.735,2293
2585,Blastcahs.com,0.9833,1.4,0.0069999999999999,0
2586,Ortas.sy,15.6,3.9,0.042,60
2587,Momoshop.com.tw,7.3667,3.39,0.311,14904
2588,Setn.com,3.1167,1.36,0.228,6025
2589,Google.com.tw,4.15,8.46,0.102,10454
2590,Dcard.tw,3.5,3.38,0.452,3025
2591,Shopee.tw,9.5167,7.62,0.33,368
2592,104.com.tw,8.35,6.07,0.348,11528
2593,Nownews.com,19.0333,9.25,0.124,7198
2594,Ebc.net.tw,2.4833,1.58,0.1639999999999999,2649
2595,Pchome.com.tw,5.7167,6.5,0.377,10256
2596,Udn.com,3.9833,2.73,0.3379999999999999,8779
